# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2039	34.760
2087	34.920
2011	37.030
2091	36.890
2003	38.910
2005	37.580
2007	38.830
2010	38.770
2017	38.380
2019	38.240
2024	38.060
2026	38.020
2027	38.990
2048	38.400
2054	38.400
2056	38.470
2057	38.990
2059	37.980
2061	37.940
2069	38.530
2073	38.620
2074	37.670
2091	38.900
2092	37.580
2094	37.860
2097	38.990
2098	38.640
2002	40.280
2004	40.500
2005	39.710
2011	39.040
2014	39.860
2015	40.000
2020	39.440
2023	39.640
2024	40.320
2025	39.640
2026	40.030
2028	40.220
2029	39.270
2030	40.270
2031	40.340
2032	40.040
2034	39.010
2038	40.000
2039	40.480
2044	39.910
2047	40.370
2048	40.410
2050	40.170
2052	40.100
2054	40.410
2058	40.350
2059	40.490
2061	39.950
2062	39.880
2063	39.180
2065	39.290
2067	40.010
2074	39.730
2077	39.460
2078	39.250
2081	40.020
2082	40.490
2086	40.270
2087	39.960
2088	39.740
2092	39.590
2093	39.900
2094	40.180
2096	39.960
2100	39.200
2001	41.440
2003	40.920
2005	41.720
2006	40.580
2007	41.300
2008	41.360
2009	40.830
2010	40.780
2011	41.050
2013	41.410
2014	41.870
2016	40.810
2017	41.200
2018	40.800
2019	41.660
2020	41.450
2021	40.520
2022	40.840
2023	41.650
2025	41.650
2027	41.000
2029	41.280
2033	40.940
2034	41.020
2035	40.780
2036	40.770
2040	41.390
2041	40.550
2042	41.680
2043	41.210
2044	41.920
2045	40.550
2046	41.520
2049	41.560
2051	41.130
2053	41.040
2057	41.000
2061	41.960
2062	41.890
2063	41.600
2064	41.880
2065	41.300
2066	41.410
2068	40.840
2069	40.540
2070	41.320
2071	41.770
2073	40.630
2074	41.740
2075	40.930
2076	40.830
2077	41.470
2078	41.260
2079	40.690
2080	40.720
2083	41.330
2084	41.560
2085	40.670
2087	41.970
2088	41.750
2089	41.160
2090	41.090
2091	40.910
2092	41.600
2093	41.910
2095	41.260
2096	41.970
2097	41.000
2098	40.650
2099	40.980
2100	41.210
2001	43.450
2002	42.290
2003	42.930
2004	42.510
2006	42.590
2007	43.310
2008	43.370
2009	42.840
2010	42.790
2011	43.060
2012	42.030
2013	43.420
2015	42.010
2016	42.820
2017	43.210
2018	42.810
2020	43.460
2021	42.530
2022	42.850
2024	42.330
2026	42.040
2027	43.010
2028	42.230
2029	43.290
2030	42.280
2031	42.350
2032	42.050
2033	42.950
2034	43.030
2035	42.790
2036	42.780
2037	42.260
2038	42.010
2039	42.490
2040	43.400
2041	42.560
2043	43.220
2045	42.560
2047	42.380
2048	42.420
2050	42.180
2051	43.140
2052	42.110
2053	43.050
2054	42.420
2055	42.010
2056	42.950
2057	43.010
2058	42.730
2059	42.500
2060	42.100
2065	43.310
2066	43.420
2067	42.020
2068	42.850
2069	42.550
2070	43.330
2072	42.180
2073	42.640
2075	42.940
2076	42.840
2077	43.480
2078	43.270
2079	42.700
2080	42.730
2081	42.030
2082	42.500
2083	43.340
2085	42.680
2086	42.280
2089	43.170
2090	43.100
2091	42.920
2094	42.190
2095	43.270
2097	43.010
2098	42.660
2099	42.990
2100	43.220
2002	44.300
2003	44.940
2004	44.520
2005	43.730
2006	44.600
2009	44.850
2010	44.800
2012	44.040
2014	43.880
2015	44.020
2016	44.830
2018	44.820
2019	43.670
2021	44.540
2022	44.860
2023	43.660
2024	44.340
2025	43.660
2026	44.050
2028	44.240
2030	44.290
2031	44.360
2032	44.060
2033	44.960
2035	44.800
2036	44.790
2037	44.270
2038	44.020
2039	44.500
2041	44.570
2042	43.690
2044	43.930
2045	44.570
2046	43.530
2047	44.390
2048	44.430
2049	43.570
2050	44.190
2052	44.120
2054	44.430
2055	44.020
2056	44.960
2058	44.740
2059	44.510
2060	44.110
2061	43.970
2062	43.900
2063	43.610
2064	43.890
2067	44.030
2068	44.860
2069	44.560
2071	43.780
2072	44.190
2073	44.650
2074	43.750
2075	44.950
2076	44.850
2079	44.710
2080	44.740
2081	44.040
2082	44.510
2084	43.570
2085	44.690
2086	44.290
2087	43.980
2088	43.760
2091	44.930
2092	43.610
2093	43.920
2094	44.200
2096	43.980
2098	44.670
2099	45.000
2001	45.460
2002	46.310
2005	45.740
2007	45.320
2008	45.380
2011	45.070
2012	46.050
2013	45.430
2014	45.890
2015	46.030
2017	45.220
2019	45.680
2020	45.470
2023	45.670
2024	46.350
2025	45.670
2026	46.060
2027	45.020
2028	46.250
2029	45.300
2030	46.300
2031	46.370
2032	46.070
2034	45.040
2037	46.280
2038	46.030
2040	45.410
2042	45.700
2043	45.230
2044	45.940
2046	45.540
2047	46.400
2048	46.440
2049	45.580
2050	46.200
2051	45.150
2052	46.130
2053	45.060
2054	46.440
2055	46.030
2057	45.020
2060	46.120
2061	45.980
2062	45.910
2063	45.620
2064	45.900
2065	45.320
2066	45.430
2067	46.040
2070	45.340
2071	45.790
2072	46.200
2074	45.760
2077	45.490
2078	45.280
2081	46.050
2083	45.350
2084	45.580
2086	46.300
2087	45.990
2088	45.770
2089	45.180
2090	45.110
2092	45.620
2093	45.930
2094	46.210
2095	45.280
2096	45.990
2097	45.020
2100	45.230
2001	47.470
2003	46.950
2004	46.530
2005	47.750
2006	46.610
2007	47.330
2008	47.390
2009	46.860
2010	46.810
2011	47.080
2013	47.440
2014	47.900
2016	46.840
2017	47.230
2018	46.830
2019	47.690
2020	47.480
2021	46.550
2022	46.870
2023	47.680
2025	47.680
2027	47.030
2029	47.310
2033	46.970
2034	47.050
2035	46.810
2036	46.800
2039	46.510
2040	47.420
2041	46.580
2042	47.710
2043	47.240
2044	47.950
2045	46.580
2046	47.550
2049	47.590
2051	47.160
2053	47.070
2056	46.970
2057	47.030
2058	46.750
2059	46.520
2061	47.990
2062	47.920
2063	47.630
2064	47.910
2065	47.330
2066	47.440
2068	46.870
2069	46.570
2070	47.350
2071	47.800
2073	46.660
2074	47.770
2075	46.960
2076	46.860
2077	47.500
2078	47.290
2079	46.720
2080	46.750
2082	46.520
2083	47.360
2084	47.590
2085	46.700
2087	48.000
2088	47.780
2089	47.190
2090	47.120
2091	46.940
2092	47.630
2093	47.940
2095	47.290
2096	48.000
2097	47.030
2098	46.680
2099	47.010
2100	47.240
2001	49.480
2002	48.320
2003	48.960
2004	48.540
2006	48.620
2007	49.340
2008	49.400
2009	48.870
2010	48.820
2011	49.090
2012	48.060
2013	49.450
2015	48.040
2016	48.850
2017	49.240
2018	48.840
2020	49.490
2021	48.560
2022	48.880
2024	48.360
2026	48.070
2027	49.040
2028	48.260
2029	49.320
2030	48.310
2031	48.380
2032	48.080
2033	48.980
2034	49.060
2035	48.820
2036	48.810
2037	48.290
2038	48.040
2039	48.520
2040	49.430
2041	48.590
2043	49.250
2045	48.590
2047	48.410
2048	48.450
2050	48.210
2051	49.170
2052	48.140
2053	49.080
2054	48.450
2055	48.040
2056	48.980
2057	49.040
2058	48.760
2059	48.530
2060	48.130
2065	49.340
2066	49.450
2067	48.050
2068	48.880
2069	48.580
2070	49.360
2072	48.210
2073	48.670
2075	48.970
2076	48.870
2078	49.300
2079	48.730
2080	48.760
2081	48.060
2082	48.530
2083	49.370
2085	48.710
2086	48.310
2089	49.200
2090	49.130
2091	48.950
2094	48.220
2095	49.300
2097	49.040
2098	48.690
2099	49.020
2100	49.250
2002	50.330
2003	50.970
2004	50.550
2005	49.760
2006	50.630
2009	50.880
2010	50.830
2012	50.070
2014	49.910
2015	50.050
2016	50.860
2018	50.850
2019	49.700
2021	50.570
2022	50.890
2023	49.690
2024	50.370
2025	49.690
2026	50.080
2028	50.270
2030	50.320
2031	50.390
2032	50.090
2033	50.990
2035	50.830
2036	50.820
2037	50.300
2038	50.050
2039	50.530
2041	50.600
2042	49.720
2044	49.960
2045	50.600
2046	49.560
2047	50.420
2048	50.460
2049	49.600
2050	50.220
2052	50.150
2054	50.460
2055	50.050
2056	50.990
2058	50.770
2059	50.540
2060	50.140
2061	50.000
2062	49.930
2063	49.640
2064	49.920
2067	50.060
2068	50.890
2069	50.590
2071	49.810
2072	50.220
2073	50.680
2074	49.780
2075	50.980
2076	50.880
2077	49.510
2079	50.740
2080	50.770
2081	50.070
2082	50.540
2084	49.600
2085	50.720
2086	50.320
2087	50.010
2088	49.790
2091	50.960
2092	49.640
2093	49.950
2094	50.230
2096	50.010
2098	50.700
2001	51.490
2002	52.340
2005	51.770
2007	51.350
2008	51.410
2011	51.100
2012	52.080
2013	51.460
2014	51.920
2015	52.060
2017	51.250
2019	51.710
2020	51.500
2023	51.700
2024	52.380
2025	51.700
2026	52.090
2027	51.050
2028	52.280
2029	51.330
2030	52.330
2031	52.400
2032	52.100
2034	51.070
2037	52.310
2038	52.060
2040	51.440
2042	51.730
2043	51.260
2044	51.970
2046	51.570
2047	52.430
2048	52.470
2049	51.610
2050	52.230
2051	51.180
2052	52.160
2053	51.090
2054	52.470
2055	52.060
2057	51.050
2060	52.150
2061	52.010
2062	51.940
2063	51.650
2064	51.930
2065	51.350
2066	51.460
2067	52.070
2070	51.370
2071	51.820
2072	52.230
2074	51.790
2077	51.520
2078	51.310
2081	52.080
2083	51.380
2084	51.610
2086	52.330
