# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2002	33.930
2038	34.860
2090	35.280
2094	34.860
2019	37.180
2036	37.500
2039	37.150
2082	36.550
2090	37.460
2098	37.420
2002	37.600
2013	38.030
2023	37.900
2027	38.820
2032	38.840
2047	38.480
2051	38.020
2094	37.970
2097	38.150
2002	40.180
2017	40.010
2028	39.410
2031	40.430
2033	40.230
2034	40.370
2040	39.850
2049	40.150
2059	40.360
2070	39.890
2071	39.990
2082	40.340
2085	39.400
2090	39.470
2004	41.840
2008	41.860
2010	41.150
2012	41.730
2019	41.670
2021	41.360
2027	40.830
2028	41.420
2035	41.260
2039	41.870
2048	40.710
2058	41.220
2064	41.200
2065	41.190
2069	41.740
2070	41.900
2075	41.470
2080	41.300
2083	41.200
2090	41.480
2091	41.170
2094	40.650
2095	40.650
2096	41.550
2099	41.200
2005	42.530
2006	42.460
2010	43.160
2021	43.370
2024	42.980
2027	42.840
2028	43.430
2030	42.390
2031	43.230
2034	42.630
2035	43.270
2036	42.470
2037	42.830
2042	43.170
2045	43.420
2048	43.470
2049	42.160
2050	42.670
2051	43.340
2055	42.420
2058	43.230
2061	42.260
2063	43.220
2065	43.200
2068	42.970
2071	42.030
2075	43.480
2078	42.850
2079	42.100
2080	43.310
2082	42.350
2085	42.520
2087	43.240
2091	43.180
2093	42.970
2095	42.660
2002	44.800
2004	44.630
2005	44.540
2006	44.470
2007	44.930
2012	44.450
2016	44.580
2018	44.840
2019	44.420
2020	44.690
2024	44.990
2027	44.850
2030	44.400
2032	44.660
2034	44.640
2036	44.990
2037	44.840
2039	43.880
2041	44.150
2044	44.950
2049	44.170
2050	44.680
2056	43.980
2059	43.970
2061	44.270
2062	44.580
2068	44.980
2069	43.750
2070	43.910
2071	44.040
2074	43.720
2079	44.110
2082	44.360
2083	44.350
2085	44.530
2086	44.510
2090	43.950
2095	44.670
2096	43.560
2097	44.610
2098	43.530
2099	44.090
2100	44.540
2003	46.010
2006	46.480
2008	45.960
2009	45.440
2010	45.840
2011	45.160
2012	46.460
2015	45.780
2017	45.320
2019	46.430
2021	45.940
2023	45.330
2028	45.440
2029	45.890
2030	46.410
2031	45.240
2035	45.280
2039	45.890
2041	46.160
2042	46.040
2043	45.590
2048	45.480
2049	46.180
2051	45.350
2052	45.050
2055	45.740
2056	45.990
2057	45.840
2058	45.240
2061	46.280
2063	45.230
2064	45.350
2065	45.230
2069	45.760
2070	45.920
2071	46.050
2073	45.920
2074	45.730
2075	45.490
2078	45.210
2079	46.120
2080	45.320
2083	46.360
2088	45.710
2090	45.960
2091	45.190
2093	46.340
2094	46.190
2096	45.570
2098	45.540
2099	46.100
2001	46.570
2002	46.810
2004	46.700
2005	46.550
2007	46.940
2008	47.970
2009	47.450
2011	47.170
2013	47.440
2014	47.360
2015	47.790
2016	46.820
2017	47.330
2018	46.850
2020	46.700
2021	47.950
2023	47.340
2024	47.000
2025	47.980
2027	46.860
2028	47.450
2029	47.900
2031	47.250
2032	46.670
2034	46.650
2035	47.290
2036	47.000
2037	46.850
2039	47.900
2043	47.600
2044	46.960
2048	47.490
2050	46.690
2051	47.360
2052	47.060
2053	46.850
2055	47.750
2056	48.000
2057	47.850
2058	47.250
2059	46.840
2062	46.590
2063	47.680
2064	47.360
2065	47.240
2068	46.990
2069	47.770
2070	47.930
2073	47.930
2074	47.740
2075	47.500
2077	46.960
2078	47.220
2080	47.330
2081	47.210
2085	46.540
2086	46.520
2088	47.720
2090	47.970
2091	47.200
2092	46.630
2095	46.680
2096	47.580
2097	46.620
2098	47.550
2100	46.550
2001	48.580
2002	48.820
2003	48.020
2004	48.710
2005	48.560
2006	48.490
2007	48.950
2009	49.460
2010	48.350
2011	49.180
2012	48.470
2013	49.450
2014	49.370
2016	48.830
2017	49.340
2018	48.860
